date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2020-06-27,HYKS,0-9,221544.07806141325,6.265630780614131,62.656307806141314,39.383964906717395,29.537973680038046,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-06-28,HYKS,0-9,221544.2082870884,6.253792082870884,62.53792082870884,39.30955023518841,29.482162676391308,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-06-29,HYKS,0-9,221551.56603773584,5.584905660377358,55.84905660377358,35.105121293800536,26.328840970350402,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-06-30,HYKS,0-9,221551.99015586547,5.546349466776046,55.46349466776046,34.862768076878,26.1470760576585,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-01,HYKS,0-9,221553.62346185397,5.3978671041837565,53.978671041837565,33.929450369155035,25.447087776866276,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-02,HYKS,0-9,221572.59146841674,3.6735028712059066,36.73502871205906,23.090589476151408,17.317942107113556,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-03,HYKS,0-9,221579.20590648073,3.0721903199343723,30.72190319934372,19.310910582444624,14.483182936833467,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-04,HYKS,0-9,221582.27399507794,2.7932731747333874,27.932731747333875,17.557717098324147,13.16828782374311,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-05,HYKS,0-9,221584.6382280558,2.5783429040196877,25.78342904019688,16.20672682526661,12.155045118949957,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-06,HYKS,0-9,221595.3043478261,1.6086956521739124,16.086956521739125,10.111801242236021,7.583850931677016,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-07,HYKS,0-9,221599.78489702515,1.2013729977116698,12.013729977116698,7.551487414187639,5.6636155606407295,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-08,HYKS,0-9,221603.13272311212,0.8970251716247136,8.970251716247136,5.63844393592677,4.228832951945078,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-09,HYKS,0-9,221603.51029748283,0.8627002288329516,8.627002288329516,5.422687152664267,4.0670153644982,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-10,HYKS,0-9,221603.38443935927,0.8741418764302056,8.741418764302056,5.494606080418436,4.120954560313827,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-11,HYKS,0-9,221602.4027459954,0.9633867276887869,9.63386727688787,6.0555737169009465,4.541680287675709,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-12,HYKS,0-9,221603.35926773454,0.8764302059496565,8.764302059496565,5.508989865969269,4.131742399476952,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-13,HYKS,0-9,221602.57894736843,0.9473684210526311,9.473684210526311,5.95488721804511,4.466165413533832,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-14,HYKS,0-9,221596.64137086904,1.4871481028151772,14.871481028151772,9.347788074838256,7.010841056128692,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-15,HYKS,0-9,221586.4088127295,2.417380660954712,24.17380660954712,15.194964154572476,11.396223115929358,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-16,HYKS,0-9,221576.75520195838,3.294981640146878,32.94981640146878,20.71131316663752,15.53348487497814,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-17,HYKS,0-9,221567.43818849447,4.141982864137086,41.419828641370856,26.03532086029025,19.526490645217688,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-18,HYKS,0-9,221557.54222766217,5.041615667074662,50.41615667074662,31.69015562161216,23.76761671620912,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-19,HYKS,0-9,221552.42594859243,5.50673194614443,55.0673194614443,34.61374366147927,25.960307746109454,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-20,HYKS,0-9,221541.37209302327,6.511627906976743,65.11627906976743,40.93023255813952,30.69767441860464,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-21,HYKS,0-9,221543.5465116279,6.313953488372093,63.13953488372093,39.687707641196006,29.765780730897006,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-22,HYKS,0-9,221544.15406976745,6.258720930232558,62.587209302325576,39.34053156146179,29.50539867109634,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-23,HYKS,0-9,221546.136627907,6.078488372093023,60.78488372093023,38.20764119601329,28.655730897009967,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-24,HYKS,0-9,221556.17732558138,5.165697674418604,51.65697674418604,32.47009966777408,24.35257475083056,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-25,HYKS,0-9,221557.96802325582,5.002906976744185,50.029069767441854,31.446843853820592,23.585132890365443,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-26,HYKS,0-9,221557.58430232556,5.037790697674419,50.377906976744185,31.66611295681063,23.74958471760797,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-27,HYKS,0-9,221560.75,4.75,47.5,29.857142857142854,22.392857142857142,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-28,HYKS,0-9,221563.89285714287,4.464285714285714,44.642857142857146,28.06122448979592,21.04591836734694,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-29,HYKS,0-9,221572.20833333334,3.7083333333333335,37.083333333333336,23.30952380952381,17.482142857142858,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-07-30,HYKS,0-9,221578.3630952381,3.1488095238095237,31.488095238095237,19.79251700680272,14.844387755102039,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-31,HYKS,0-9,221580.06547619047,2.994047619047619,29.94047619047619,18.81972789115646,14.114795918367346,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-08-01,HYKS,0-9,221587.6607142857,2.3035714285714284,23.035714285714285,14.479591836734691,10.859693877551019,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-08-02,HYKS,0-9,221590.80357142858,2.017857142857143,20.178571428571427,12.683673469387752,9.512755102040815,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-08-03,HYKS,0-9,221598.59523809524,1.309523809523809,13.095238095238091,8.2312925170068,6.1734693877551,0,0.0,0.0,0.0,0.0,0.1626,0,0
2020-08-04,HYKS,0-9,221584.0293040293,2.633699633699631,26.33699633699631,16.55468341182625,12.416012558869689,0,0.0,0.0,0.0,0.0,0.1637999999999999,0,0
2020-08-05,HYKS,0-9,221572.9719639335,3.638912369681596,36.38912369681596,22.87316346657003,17.154872599927522,0,0.0,0.0,0.0,0.0,0.1637999999999999,0,0
2020-08-06,HYKS,0-9,221562.04945054944,4.631868131868126,46.31868131868126,29.114599686028217,21.835949764521164,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-07,HYKS,0-9,221552.68286841366,5.483375598760206,54.83375598760206,34.46693233506415,25.85019925129811,0,0.0,0.0,0.0,0.0,0.1637999999999999,0,0
2020-08-08,HYKS,0-9,221548.9278670048,5.8247393632008935,58.24739363200894,36.61264742583418,27.459485569375637,0,0.0,0.0,0.0,0.0,0.1637999999999999,0,0
2020-08-09,HYKS,0-9,221547.37968441815,5.965483234713995,59.654832347139944,37.497323189630826,28.122992392223118,0,0.0,0.0,0.0,0.0,0.1644,0,0
2020-08-10,HYKS,0-9,221534.2426035503,7.159763313609456,71.59763313609456,45.00422654268801,33.75316990701601,0,0.0,0.0,0.0,0.0,0.1644,0,0
2020-08-11,HYKS,0-9,221541.35996618765,6.5127303465764905,65.12730346576491,40.9371621784808,30.7028716338606,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-12,HYKS,0-9,221534.86968723583,7.102755705832619,71.0275570583262,44.64589300809075,33.484419756068064,0,0.0,0.0,0.0,0.0,0.1644,0,0
2020-08-13,HYKS,0-9,221535.81886728655,7.016466610312755,70.16466610312756,44.103504407680184,33.077628305760136,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-14,HYKS,0-9,221534.9187827557,7.098292476754007,70.98292476754007,44.6178384253109,33.46337881898317,0,0.0,0.0,0.0,0.0,0.1644,0,0
2020-08-15,HYKS,0-9,221527.7471174979,7.750262045646652,77.50262045646652,48.71593285835038,36.53694964376278,0,0.0,0.0,0.0,0.0,0.1644,0,0
2020-08-16,HYKS,0-9,221523.3553000845,8.14951817413355,81.4951817413355,51.22554280883945,38.41915710662959,0,0.0,0.0,0.0,0.0,0.1649999999999999,0,0
2020-08-17,HYKS,0-9,221514.94285714286,8.914285714285706,89.14285714285705,56.03265306122444,42.02448979591833,0,0.0,0.0,0.0,0.0,0.1649999999999999,0,0
2020-08-18,HYKS,0-9,221506.31925205686,9.698249813014202,96.98249813014202,60.960427396089266,45.72032054706695,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-19,HYKS,0-9,221506.74707554228,9.659356768885559,96.59356768885559,60.715956832994934,45.536967624746204,0,0.0,0.0,0.0,0.0,0.1649999999999999,0,0
2020-08-20,HYKS,0-9,221486.5643380703,11.494151084517572,114.94151084517571,72.24894967411045,54.18671225558283,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-21,HYKS,0-9,221482.21370231864,11.889663425579652,118.89663425579653,74.73502724650066,56.0512704348755,0,0.0,0.0,0.0,0.0,0.1649999999999999,0,0
2020-08-22,HYKS,0-9,221484.56607329845,11.675811518324604,116.75811518324605,73.39081525804036,55.04311144353027,0,0.0,0.0,0.0,0.0,0.1649999999999999,0,0
2020-08-23,HYKS,0-9,221483.6485564697,11.759222139117425,117.59222139117425,73.9151105887381,55.43633294155357,0,0.0,0.0,0.0,0.0,0.1649999999999999,0,0
2020-08-24,HYKS,0-9,221501.50261780104,10.13612565445026,101.3612565445026,63.712789827973054,47.78459237097979,0,0.0,0.0,0.0,0.0,0.1649999999999999,0,0
2020-08-25,HYKS,0-9,221508.93193717278,9.460732984293193,94.60732984293193,59.467464472700065,44.60059835452505,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-26,HYKS,0-9,221519.1112565445,8.535340314136125,85.35340314136124,53.65071054599849,40.23803290949887,0,0.0,0.0,0.0,0.0,0.1649999999999999,0,0
2020-08-27,HYKS,0-9,221537.61256544504,6.853403141361255,68.53403141361255,43.078534031413604,32.308900523560204,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-28,HYKS,0-9,221533.11082024433,7.262652705061079,72.62652705061079,45.65095986038393,34.23821989528795,0,0.0,0.0,0.0,0.0,0.1649999999999999,0,0
2020-08-29,HYKS,0-9,221533.17321116928,7.256980802792319,72.56980802792319,45.615307903266,34.2114809274495,0,0.0,0.0,0.0,0.0,0.1649999999999999,0,0
2020-08-30,HYKS,0-9,221534.13787085516,7.169284467713784,71.69284467713784,45.064073797058064,33.79805534779355,0,0.0,0.0,0.0,0.0,0.1656,0,0
2020-08-31,HYKS,0-9,221529.58333333334,7.58333333333333,75.8333333333333,47.66666666666664,35.74999999999998,0,0.0,0.0,0.0,0.0,0.1656,0,0
2020-09-01,HYKS,0-9,221530.28546099292,7.519503546099288,75.19503546099288,47.265450861195525,35.449088145896646,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-02,HYKS,0-9,221530.109929078,7.535460992907799,75.354609929078,47.36575481256331,35.52431610942248,0,0.0,0.0,0.0,0.0,0.1649999999999999,0,0
2020-09-03,HYKS,0-9,221536.37056737588,6.9663120567375865,69.66312056737587,43.78824721377912,32.84118541033434,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-04,HYKS,0-9,221548.11170212767,5.898936170212765,58.989361702127646,37.07902735562309,27.80927051671732,0,0.0,0.0,0.0,0.0,0.1649999999999999,0,0
2020-09-05,HYKS,0-9,221545.51773049645,6.134751773049644,61.34751773049644,38.5612968591692,28.920972644376896,0,0.0,0.0,0.0,0.0,0.1649999999999999,0,0
2020-09-06,HYKS,0-9,221545.81028368796,6.108156028368795,61.08156028368795,38.394123606889565,28.795592705167174,0,0.0,0.0,0.0,0.0,0.1656,0,0
2020-09-07,HYKS,0-9,221546.5319148936,6.042553191489361,60.42553191489361,37.981762917933125,28.486322188449844,0,0.0,0.0,0.0,0.0,0.1656,0,0
2020-09-08,HYKS,0-9,221547.6009736747,5.945366029570861,59.453660295708616,37.370872185873985,28.02815413940549,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-09,HYKS,0-9,221546.4558841207,6.049465079937492,60.49465079937492,38.0252090738928,28.518906805419604,0,0.0,0.0,0.0,0.0,0.1656,0,0
2020-09-10,HYKS,0-9,221542.6655848059,6.394037744921262,63.940377449212626,40.191094396647934,30.14332079748595,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-11,HYKS,0-9,221542.20411107104,6.435989902632525,64.35989902632525,40.454793673690155,30.341095255267618,0,0.0,0.0,0.0,0.0,0.1656,0,0
2020-09-12,HYKS,0-9,221546.11870417115,6.080117802620505,60.80117802620505,38.21788333075746,28.663412498068094,0,0.0,0.0,0.0,0.0,0.1656,0,0
2020-09-13,HYKS,0-9,221546.21456905876,6.071402812838079,60.71402812838079,38.16310339498221,28.622327546236654,0,0.0,0.0,0.0,0.0,0.1662,0,0
2020-09-14,HYKS,0-9,221548.74011299436,5.841807909604516,58.41807909604516,36.71993543179981,27.53995157384986,0,0.0,0.0,0.0,0.0,0.1662,0,0
2020-09-15,HYKS,0-9,221550.0375960816,5.723854901675513,57.23854901675513,35.97851652481751,26.98388739361313,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-16,HYKS,0-9,221549.03311025436,5.81517179505831,58.151717950583105,36.552508426080806,27.414381319560604,0,0.0,0.0,0.0,0.0,0.1662,0,0
2020-09-17,HYKS,0-9,221547.09388715113,5.991464804442176,59.91464804442175,37.660635913636526,28.245476935227394,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-18,HYKS,0-9,221537.85213743607,6.831623869450295,68.31623869450296,42.94163575083043,32.20622681312282,0,0.0,0.0,0.0,0.0,0.1662,0,0
2020-09-19,HYKS,0-9,221531.45247447927,7.413411410974506,74.13411410974506,46.59858601183974,34.94893950887981,0,0.0,0.0,0.0,0.0,0.1662,0,0
2020-09-20,HYKS,0-9,221524.20676026284,8.072112703377694,80.72112703377695,50.73899413551694,38.0542456016377,0,0.0,0.0,0.0,0.0,0.1667999999999999,0,0
2020-09-21,HYKS,0-9,221515.55793991417,8.858369098712432,88.58369098712431,55.681177191906706,41.76088289393003,0,0.0,0.0,0.0,0.0,0.1667999999999999,0,0
2020-09-22,HYKS,0-9,221493.2507766624,10.88629303068937,108.8629303068937,68.42812762147604,51.32109571610703,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-23,HYKS,0-9,221479.38655341463,12.14667696230716,121.4667696230716,76.35054090593071,57.26290567944804,0,0.0,0.0,0.0,0.0,0.1674,0,0
2020-09-24,HYKS,0-9,221461.5384919281,13.76922800653651,137.6922800653651,86.54943318394378,64.91207488795783,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-25,HYKS,0-9,221451.08565733477,14.719485696841247,147.19485696841247,92.52248152300211,69.39186114225159,0,0.0,0.0,0.0,0.0,0.1674,0,0
2020-09-26,HYKS,0-9,221429.55835293696,16.676513369368045,166.76513369368047,104.823798321742,78.6178487413065,0,0.0,0.0,0.0,0.0,0.1674,0,0
2020-09-27,HYKS,0-9,221424.78280388602,17.110654192181265,171.10654192181266,107.55268349371082,80.6645126202831,0,0.0,0.0,0.0,0.0,0.1674,0,0
2020-09-28,HYKS,0-9,221416.6569037657,17.849372384937205,178.49372384937203,112.19605499103383,84.14704124327538,0,0.0,0.0,0.0,0.0,0.1674,0,0
2020-09-29,HYKS,0-9,221417.99841702773,17.72741663384287,177.2741663384287,111.42947598415518,83.57210698811637,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-30,HYKS,0-9,221415.2015131134,17.981680626054352,179.81680626054353,113.02770679234165,84.77078009425624,0,0.0,0.0,0.0,0.0,0.1674,0,0
2020-10-01,HYKS,0-9,221414.04998625116,18.086364886256344,180.86364886256345,113.68572214218274,85.26429160663706,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-02,HYKS,0-9,221414.39889414894,18.054645986459228,180.5464598645923,113.48634620060086,85.11475965045065,0,0.0,0.0,0.0,0.0,0.1679999999999999,0,0
2020-10-03,HYKS,0-9,221425.3535230423,17.05877063252001,170.5877063252001,107.22655826155433,80.41991869616575,0,0.0,0.0,0.0,0.0,0.1679999999999999,0,0
2020-10-04,HYKS,0-9,221419.66087977585,17.57628365674023,175.7628365674023,110.47949727093858,82.85962295320394,0,0.0,0.0,0.0,0.0,0.1685999999999999,0,0
2020-10-05,HYKS,0-9,221417.03197158081,17.815275310834775,178.15275310834775,111.98173052524716,83.98629789393537,0,0.0,0.0,0.0,0.0,0.1685999999999999,0,0
2020-10-06,HYKS,0-9,221411.50653824952,18.317587431861295,183.17587431861295,115.13912100027099,86.35434075020324,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-07,HYKS,0-9,221400.337600294,19.33294542781891,193.3294542781891,121.521371260576,91.141028445432,0,0.0,0.0,0.0,0.0,0.1685999999999999,0,0
2020-10-08,HYKS,0-9,221397.56469345256,19.585027867948757,195.85027867948756,123.10588945567788,92.32941709175842,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-09,HYKS,0-9,221386.2542720647,20.61324799412013,206.1324799412013,129.56898739161224,97.17674054370919,0,0.0,0.0,0.0,0.0,0.1685999999999999,0,0
2020-10-10,HYKS,0-9,221376.83989710294,21.469100263367388,214.69100263367386,134.9486302268807,101.21147267016053,0,0.0,0.0,0.0,0.0,0.1685999999999999,0,0
2020-10-11,HYKS,0-9,221387.05331659215,20.540607582531965,205.40607582531965,129.11239051877234,96.83429288907926,0,0.0,0.0,0.0,0.0,0.1685999999999999,0,0
2020-10-12,HYKS,0-9,221392.525862069,20.043103448275826,200.43103448275826,125.98522167487661,94.48891625615745,0,0.0,0.0,0.0,0.0,0.1685999999999999,0,0
2020-10-13,HYKS,0-9,221373.02586206896,21.815830721003092,218.15830721003093,137.12807881773372,102.84605911330029,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-14,HYKS,0-9,221364.49137931035,22.591692789968608,225.91692789968607,142.0049261083741,106.50369458128057,0,0.0,0.0,0.0,0.0,0.1697999999999999,0,0
2020-10-15,HYKS,0-9,221362.24137931035,22.796238244514058,227.96238244514058,143.29064039408834,107.46798029556626,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-16,HYKS,0-9,221354.8448275862,23.468652037617503,234.68652037617503,147.51724137931,110.6379310344825,0,0.0,0.0,0.0,0.0,0.1697999999999999,0,0
2020-10-17,HYKS,0-9,221343.72413793104,24.479623824451355,244.79623824451355,153.87192118226565,115.40394088669923,0,0.0,0.0,0.0,0.0,0.1697999999999999,0,0
2020-10-18,HYKS,0-9,221337.36206896554,25.057993730407464,250.57993730407463,157.5073891625612,118.1305418719209,0,0.0,0.0,0.0,0.0,0.1697999999999999,0,0
2020-10-19,HYKS,0-9,221320.5,26.590909090909022,265.9090909090902,167.14285714285668,125.3571428571425,0,0.0,0.0,0.0,0.0,0.1697999999999999,0,0
2020-10-20,HYKS,0-9,221297.9091394568,28.644623685743547,286.44623685743545,180.051920310388,135.038940232791,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-21,HYKS,0-9,221287.02578577967,29.634019474574806,296.3401947457481,186.27097955447022,139.70323466585265,0,0.0,0.0,0.0,0.0,0.1697999999999999,0,0
2020-10-22,HYKS,0-9,221257.09902349708,32.35463422753622,323.54634227536224,203.37198657308483,152.5289899298136,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-23,HYKS,0-9,221222.85283796157,35.4679238216772,354.67923821677203,222.9412354505424,167.2059265879068,0,0.0,0.0,0.0,0.0,0.1704,0,0
2020-10-24,HYKS,0-9,221208.46071101617,36.77629899852965,367.7629899852965,231.16530799075775,173.37398099306833,0,0.0,0.0,0.0,0.0,0.1704,0,0
2020-10-25,HYKS,0-9,221188.13175160208,38.62438621799313,386.2438621799313,242.78185622738536,182.08639217053903,0,0.0,0.0,0.0,0.0,0.1709999999999999,0,0
2020-10-26,HYKS,0-9,221180.203539823,39.34513274336278,393.45132743362785,247.31226295828037,185.48419721871028,0,0.0,0.0,0.0,0.0,0.1709999999999999,0,0
2020-10-27,HYKS,0-9,221145.24913878102,42.5228055653613,425.228055653613,267.28620641084245,200.46465480813183,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-28,HYKS,0-9,221100.42565519593,46.5976677094618,465.976677094618,292.8996256023313,219.67471920174847,0,0.0,0.0,0.0,0.0,0.1709999999999999,0,0
2020-10-29,HYKS,0-9,221061.73960146558,50.11458168494598,501.14581684945983,315.00594201966044,236.25445651474533,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-30,HYKS,0-9,221050.70398412677,51.11781962483716,511.1781962483716,321.31200907040494,240.98400680280372,0,0.0,0.0,0.0,0.0,0.1722,0,0
2020-10-31,HYKS,0-9,221000.92995824758,55.64273106839841,556.4273106839842,349.7543095727901,262.31573217959254,0,0.0,0.0,0.0,0.0,0.1722,0,0
2020-11-01,HYKS,0-9,220976.42322065463,57.870616304122876,578.7061630412288,363.75815962591525,272.8186197194364,0,0.0,0.0,0.0,0.0,0.1722,0,0
2020-11-02,HYKS,0-9,220936.97661623108,61.45667125171937,614.5667125171938,386.29907643937895,289.7243073295342,0,0.0,0.0,0.0,0.0,0.1722,0,0
2020-11-03,HYKS,0-9,220898.46546309843,64.95768517287135,649.5768517287136,408.30544965804853,306.2290872435364,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-04,HYKS,0-9,220857.38224487676,68.69252319302161,686.9252319302161,431.7815743561358,323.8361807671019,0,0.0,0.0,0.0,0.0,0.1727999999999999,0,0
2020-11-05,HYKS,0-9,220844.50320096218,69.86334536707434,698.6334536707434,439.1410280216101,329.3557710162076,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-06,HYKS,0-9,220808.17137742817,73.16623841562316,731.6623841562316,459.90207004105986,344.9265525307949,0,0.0,0.0,0.0,0.0,0.1734,0,0
2020-11-07,HYKS,0-9,220810.63505051163,72.94226813530719,729.4226813530719,458.4942568505023,343.87069263787674,0,0.0,0.0,0.0,0.0,0.1734,0,0
2020-11-08,HYKS,0-9,220788.81450436293,74.9259541488255,749.259541488255,470.963140364046,353.2223552730345,0,0.0,0.0,0.0,0.0,0.1734,0,0
2020-11-09,HYKS,0-9,220797.93648553282,74.0966831333803,740.9668313338029,465.75057969553325,349.31293477164996,0,0.0,0.0,0.0,0.0,0.1734,0,0
2020-11-10,HYKS,0-9,220837.01476825844,70.54411197650629,705.4411197650629,443.42013242375384,332.5650993178154,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-11,HYKS,0-9,220888.85545526404,65.83132224872277,658.3132224872277,413.7968827062574,310.347662029693,0,0.0,0.0,0.0,0.0,0.1745999999999999,0,0
2020-11-12,HYKS,0-9,220906.19390978388,64.25509911055772,642.5509911055772,403.8891944092199,302.9168958069149,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-13,HYKS,0-9,220904.8351234447,64.37862514138926,643.7862514138926,404.66564374587534,303.4992328094065,0,0.0,0.0,0.0,0.0,0.1745999999999999,0,0
2020-11-14,HYKS,0-9,220899.9382012494,64.82379988641767,648.2379988641767,407.4638850003396,305.5979137502547,0,0.0,0.0,0.0,0.0,0.1745999999999999,0,0
2020-11-15,HYKS,0-9,220924.94684188746,62.55028710114075,625.5028710114075,393.17323320717037,294.8799249053778,0,0.0,0.0,0.0,0.0,0.1757999999999999,0,0
2020-11-16,HYKS,0-9,220926.05033353547,62.44996967859301,624.49969678593,392.542666551156,294.406999913367,0,0.0,0.0,0.0,0.0,0.1757999999999999,0,0
2020-11-17,HYKS,0-9,220874.70829171973,67.1174280254797,671.1742802547969,421.88097616015807,316.41073212011855,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-18,HYKS,0-9,220792.15603697227,74.62217845706644,746.2217845706643,469.05369315870325,351.79026986902744,0,0.0,0.0,0.0,0.0,0.1763999999999999,0,0
2020-11-19,HYKS,0-9,220733.74797224862,79.93200252285303,799.3200252285303,502.4297301436476,376.8222976077357,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-20,HYKS,0-9,220648.96308214008,87.63971980544783,876.3971980544783,550.8782387771006,413.1586790828255,0,0.0,0.0,0.0,0.0,0.1763999999999999,0,0
2020-11-21,HYKS,0-9,220586.78491579473,93.29228038229478,932.9228038229478,586.408619545853,439.8064646593897,0,0.0,0.0,0.0,0.0,0.1763999999999999,0,0
2020-11-22,HYKS,0-9,220532.43929005176,98.23279181347685,982.3279181347685,617.4632628275688,463.0974471206766,0,0.0,0.0,0.0,0.0,0.1788,0,0
2020-11-23,HYKS,0-9,220499.2595302272,101.24913361571029,1012.491336157103,636.4231255844646,477.3173441883485,0,0.0,0.0,0.0,0.0,0.1788,0,0
2020-11-24,HYKS,0-9,220490.78464333847,102.01957787832099,1020.1957787832099,641.2659180923033,480.9494385692275,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-25,HYKS,0-9,220491.75493959375,101.93136912783966,1019.3136912783966,640.7114630892778,480.5335973169584,0,0.0,0.0,0.0,0.0,0.1805999999999999,0,0
2020-11-26,HYKS,0-9,220452.75453648443,105.47686031959938,1054.7686031959938,662.997407723196,497.24805579239705,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-27,HYKS,0-9,220495.08191543128,101.62891677897558,1016.2891677897558,638.810334039275,479.1077505294562,0,0.0,0.0,0.0,0.0,0.183,0,0
2020-11-28,HYKS,0-9,220513.36089117252,99.96719171159015,999.6719171159015,628.3652050442809,471.27390378321064,0,0.0,0.0,0.0,0.0,0.183,0,0
2020-11-29,HYKS,0-9,220533.6040864459,98.12690123219085,981.2690123219085,616.7976648880567,462.59824866604254,0,0.0,0.0,0.0,0.0,0.1848,0,0
2020-11-30,HYKS,0-9,220539.13201530612,97.62436224489781,976.2436224489782,613.6388483965005,460.2291362973754,0,0.0,0.0,0.0,0.0,0.1848,0,0
2020-12-01,HYKS,0-9,220493.14108727186,101.80535570255986,1018.0535570255986,639.9193787018048,479.9395340263536,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-02,HYKS,0-9,220505.46992394805,100.68455236835669,1006.8455236835669,632.8743291725277,474.6557468793958,0,0.0,0.0,0.0,0.0,0.1878,0,0
2020-12-03,HYKS,0-9,220527.69595962763,98.66400367021586,986.6400367021586,620.1737373556425,465.1303030167319,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-04,HYKS,0-9,220512.9924732825,100.0006842470464,1000.0068424704639,628.575729552863,471.4317971646472,0,0.0,0.0,0.0,0.0,0.1896,0,0
2020-12-05,HYKS,0-9,220512.3045772008,100.06322025447494,1000.6322025447494,628.9688130281282,471.72660977109615,0,0.0,0.0,0.0,0.0,0.1896,0,0
